dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
103.147.152.12,1095,DE,http
212.224.88.212,443,DE,http
174.138.174.170,60001,US,http
174.138.168.90,8109,US,http
174.138.168.75,53131,US,http
174.138.170.62,8001,US,http
174.138.162.250,8001,US,http
174.138.162.204,8001,US,http
174.138.162.238,8001,US,http
174.138.161.164,8001,US,http
174.138.162.236,8001,US,http
174.138.168.92,8001,US,http
174.138.162.238,8254,US,http
174.138.168.76,8001,US,http
174.138.162.253,8001,US,http
174.138.162.35,8001,US,http
174.138.161.219,8001,US,http
174.138.161.211,8001,US,http
174.138.162.254,8001,US,http
174.138.168.93,9332,US,http
174.138.161.202,8001,US,http
144.31.25.69,21064,DE,http
174.138.162.234,52539,US,http
174.138.168.78,8001,US,http
174.138.162.238,55344,US,http
174.138.161.163,8185,US,http
174.138.174.174,8019,US,http
174.138.170.59,8001,US,http
174.138.168.90,33699,US,http
174.138.162.238,39142,US,http
174.138.165.218,9187,US,http
174.138.165.206,22718,US,http
