dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
161.97.164.142,3128,DE,http
205.209.106.26,3128,US,http
157.245.27.164,3128,DE,http
40.76.209.52,3128,US,http
54.164.185.253,8080,US,http
138.68.60.8,80,US,http
129.146.167.15,3128,US,http
143.198.229.209,8888,US,http
43.130.28.33,13001,US,http
159.69.57.20,8880,DE,http
141.95.1.186,3128,DE,http
43.135.158.192,13001,US,http
43.153.32.127,13001,US,http
49.51.207.125,13001,US,http
43.153.113.65,13001,US,http
167.99.2.17,8888,US,http
43.153.76.64,13001,US,http
43.130.15.85,13001,US,http
170.106.75.98,13001,US,http
43.153.94.8,13001,US,http
43.135.149.110,13001,US,http
43.130.33.67,13001,US,http
139.178.90.204,443,US,http
43.153.106.210,13001,US,http
86.48.0.160,3128,DE,http
185.26.201.73,8080,DE,http
44.226.29.99,1080,US,http
15.204.151.141,31158,US,http
