dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
154.3.236.202,3128,US,http
34.56.128.52,80,US,http
178.130.47.129,1082,US,http
216.229.112.25,8080,US,http
104.129.203.247,10021,US,http
104.129.203.247,11310,US,http
104.129.203.247,10241,US,http
178.128.195.31,8080,DE,http
104.129.203.247,8800,US,http
104.129.203.247,10026,US,http
104.129.203.247,11401,US,http
104.129.203.247,11546,US,http
104.129.203.247,10018,US,http
104.129.203.247,12345,US,http
104.129.203.247,11288,US,http
104.129.203.247,10809,US,http
104.129.203.247,10080,US,http
