dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
147.45.60.241,1082,US,http
104.154.186.48,80,US,http
172.171.83.26,8080,US,http
89.185.80.251,1081,US,http
89.185.80.69,1081,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
72.56.114.56,8888,DE,http
139.28.241.247,1082,DE,http
95.140.154.156,1080,DE,http
47.253.201.85,7890,US,http
108.165.121.27,8888,US,http
178.130.47.43,1081,US,http
147.45.178.104,1081,DE,http
178.130.47.21,1081,US,http
