dest_ip,dest_port,country_code,proxy_type
147.28.240.215,9401,DE,http
147.28.240.217,9401,DE,http
147.28.240.216,80,DE,http
147.28.240.218,443,DE,http
147.28.240.214,9443,DE,http
147.28.240.214,9400,DE,http
147.28.240.218,9401,DE,http
147.28.240.216,9400,DE,http
147.28.240.215,443,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,80,DE,http
152.53.194.46,8065,US,http
63.141.249.242,8888,US,http
47.251.43.115,33333,US,http
96.93.124.209,31060,US,http
147.28.240.215,9443,DE,http
147.28.240.214,9401,DE,http
66.36.234.130,1339,US,http
86.109.3.23,10015,US,http
