dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
209.97.150.167,80,US,http
154.197.56.89,8001,US,http
79.127.255.66,3128,US,http
209.38.150.154,3128,US,http
138.68.60.8,8080,US,http
146.190.126.79,8888,US,http
43.130.35.14,13001,US,http
185.26.201.73,8080,DE,http
170.106.135.2,13001,US,http
49.51.207.125,13001,US,http
170.106.114.25,13001,US,http
43.135.164.4,13001,US,http
64.23.215.99,8888,US,http
40.76.209.52,3133,US,http
43.135.147.75,13001,US,http
43.153.94.8,13001,US,http
49.51.180.75,13001,US,http
43.153.28.68,3128,US,http
64.23.207.76,8888,US,http
52.35.240.119,1080,US,http
43.159.136.219,13001,US,http
45.79.93.28,25,US,http
89.58.46.123,9100,DE,http
64.23.220.72,8888,US,http
43.153.28.224,7654,US,http
216.229.112.25,8080,US,http
143.198.231.248,8888,US,http
146.190.72.171,8888,US,http
4.149.210.210,3128,US,http
34.215.74.117,80,US,http
198.199.86.11,8080,US,http
