dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
69.10.59.134,3128,US,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
79.127.255.66,3128,US,http
43.130.57.214,13001,US,http
43.130.56.110,13001,US,http
137.184.196.255,8888,US,http
24.199.126.210,8888,US,http
43.153.78.139,13001,US,http
43.153.79.36,13001,US,http
24.199.120.87,8888,US,http
24.199.116.75,8888,US,http
43.153.7.172,13001,US,http
24.144.115.60,8888,US,http
161.97.164.142,3128,DE,http
213.239.221.24,8888,DE,http
24.199.120.137,8888,US,http
24.199.86.152,8888,US,http
43.135.147.75,13001,US,http
43.135.186.62,13001,US,http
24.144.114.216,8888,US,http
137.184.202.166,8888,US,http
