dest_ip,dest_port,country_code,proxy_type
147.28.240.216,443,DE,http
147.28.240.218,9401,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,443,DE,http
147.28.240.218,443,DE,http
147.28.240.215,9401,DE,http
147.28.240.214,9443,DE,http
147.28.240.216,9400,DE,http
147.28.240.217,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.214,80,DE,http
147.28.240.214,9401,DE,http
209.97.150.167,8080,US,http
152.53.39.66,8041,US,http
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
63.141.249.242,8888,US,http
162.243.149.86,31028,US,http
37.123.192.106,8080,US,http
38.127.172.44,24171,US,http
152.53.194.46,8065,US,http
184.164.12.61,80,US,http
38.127.172.14,24171,US,http
38.127.172.31,24171,US,http
38.127.172.246,24171,US,http
