dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
161.35.70.249,3128,DE,http
18.218.159.178,443,US,http
69.48.179.20,3128,US,http
54.196.235.28,443,US,http
45.87.68.2,15321,DE,http
159.69.57.20,8880,DE,http
192.81.129.252,3133,US,http
129.146.167.15,3128,US,http
170.106.199.158,13001,US,http
43.130.28.65,13001,US,http
64.44.60.57,10001,US,http
43.153.4.199,13001,US,http
49.51.195.196,13001,US,http
43.135.139.98,13001,US,http
79.127.255.66,3128,US,http
43.135.158.192,13001,US,http
43.130.35.14,13001,US,http
43.135.162.60,13001,US,http
43.135.166.82,13001,US,http
154.197.56.89,8001,US,http
49.51.188.4,13001,US,http
148.251.86.68,16379,DE,http
49.51.206.38,13001,US,http
44.227.181.1,3128,US,http
138.68.60.8,8080,US,http
43.153.7.172,13001,US,http
83.236.130.210,3128,DE,http
44.226.167.102,80,US,http
