dest_ip,dest_port,country_code,proxy_type
209.97.150.167,3128,US,http
154.3.236.202,3128,US,http
138.68.60.8,3128,US,http
3.216.111.113,80,US,http
198.199.86.11,3128,US,http
216.229.112.25,8080,US,http
104.129.203.247,10523,US,http
162.240.154.26,3128,US,http
104.129.203.247,10809,US,http
104.129.203.247,10535,US,http
161.35.70.249,80,DE,http
104.129.203.247,10705,US,http
104.129.203.247,10741,US,http
104.129.203.247,11659,US,http
104.129.203.247,11004,US,http
104.129.203.247,10083,US,http
104.129.203.247,10000,US,http
104.129.203.247,11692,US,http
104.129.203.247,11288,US,http
104.129.203.247,11546,US,http
104.129.203.247,10414,US,http
104.129.203.247,11561,US,http
104.129.203.247,11211,US,http
104.129.203.247,11000,US,http
104.129.203.247,10084,US,http
178.128.195.31,8080,DE,http
104.129.203.247,11123,US,http
104.129.203.247,10026,US,http
104.129.203.247,11730,US,http
