dest_ip,dest_port,country_code,proxy_type
135.125.154.105,8899,DE,http
135.125.154.101,8899,DE,http
144.31.73.173,3128,DE,http
81.200.154.236,48503,DE,http
216.236.30.14,7443,DE,http
138.2.156.101,3128,DE,http
104.161.37.187,3128,US,http
85.202.160.152,5555,DE,http
208.67.248.62,3128,US,http
92.118.112.25,1082,US,http
3.90.0.161,8000,US,http
207.211.161.235,8888,US,http
176.94.224.86,8080,DE,http
157.245.143.65,7890,US,http
92.118.112.25,1081,US,http
74.103.66.15,80,US,http
194.58.33.7,3128,DE,http
167.99.144.185,3128,US,http
49.51.244.112,8888,US,http
