dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
198.199.86.11,3128,US,http
161.35.70.249,80,DE,http
138.68.60.8,8080,US,http
43.153.32.146,13001,US,http
43.153.85.209,13001,US,http
64.23.204.202,8888,US,http
64.23.204.154,8888,US,http
24.199.116.78,8888,US,http
49.51.73.96,13001,US,http
66.29.154.103,3128,US,http
43.159.152.105,13001,US,http
43.153.27.33,13001,US,http
164.90.154.170,8888,US,http
209.97.150.167,80,US,http
44.226.167.102,1080,US,http
185.26.201.73,8080,DE,http
49.51.180.75,13001,US,http
167.99.2.17,8888,US,http
192.81.129.252,3133,US,http
24.199.120.137,8888,US,http
137.184.10.45,8888,US,http
137.184.195.254,8888,US,http
