dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
161.97.164.142,3128,DE,http
51.195.40.233,28003,DE,http
198.199.86.11,3128,US,http
104.247.51.75,8080,US,http
43.135.132.101,13001,US,http
170.106.153.160,13001,US,http
49.51.195.196,13001,US,http
43.153.48.116,13001,US,http
43.153.76.230,13001,US,http
43.153.23.242,13001,US,http
43.153.33.238,13001,US,http
104.247.51.75,3128,US,http
43.135.153.235,13001,US,http
43.135.176.22,13001,US,http
43.153.121.25,13001,US,http
49.51.232.92,13001,US,http
170.106.136.15,13001,US,http
43.135.186.62,13001,US,http
43.153.2.82,13001,US,http
43.135.139.98,13001,US,http
65.49.2.99,3128,US,http
43.135.139.25,13001,US,http
170.106.84.6,13001,US,http
43.135.150.45,13001,US,http
43.153.98.125,13001,US,http
43.135.144.61,13001,US,http
43.153.32.127,13001,US,http
43.135.149.110,13001,US,http
65.49.2.199,3128,US,http
49.51.207.125,13001,US,http
43.159.130.134,13001,US,http
43.153.92.210,13001,US,http
170.106.84.125,13001,US,http
43.153.44.254,13001,US,http
43.153.109.164,13001,US,http
49.51.73.95,13001,US,http
43.130.12.39,13001,US,http
43.153.107.246,13001,US,http
43.153.36.97,13001,US,http
43.159.152.237,13001,US,http
43.159.142.191,13001,US,http
209.97.150.167,80,US,http
43.153.7.172,13001,US,http
170.106.153.115,13001,US,http
43.159.144.69,13001,US,http
43.153.11.82,13001,US,http
72.52.87.199,3128,US,http
208.87.243.199,7878,US,http
130.61.114.175,3128,DE,http
51.8.245.208,3128,US,http
