dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
43.153.46.29,13001,US,http
170.106.198.41,13001,US,http
43.135.180.61,13001,US,http
43.135.142.6,13001,US,http
43.153.109.164,13001,US,http
43.153.45.169,13001,US,http
43.130.14.101,13001,US,http
185.26.201.73,8080,DE,http
43.153.16.91,13001,US,http
49.51.188.4,13001,US,http
43.135.147.227,13001,US,http
43.159.130.175,13001,US,http
43.153.11.118,13001,US,http
43.130.12.5,13001,US,http
43.153.22.138,13001,US,http
170.106.104.171,13001,US,http
138.68.60.8,8080,US,http
43.135.177.135,13001,US,http
49.51.253.252,13001,US,http
43.159.132.166,13001,US,http
107.150.105.176,8001,US,http
43.153.39.191,13001,US,http
52.35.240.119,1080,US,http
