dest_ip,dest_port,country_code,proxy_type
138.124.114.42,7443,DE,http
77.110.116.93,7443,DE,http
89.169.53.40,7443,DE,http
91.107.168.255,82,DE,http
150.241.116.167,443,DE,http
85.192.28.47,7443,DE,http
151.243.180.211,2080,DE,http
185.245.35.88,9443,DE,http
144.31.134.103,1080,DE,http
85.192.28.65,7443,DE,http
52.188.28.218,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
49.12.219.42,8000,DE,http
164.92.165.209,18080,DE,http
205.215.247.164,3128,US,http
95.140.154.156,1080,DE,http
91.107.163.9,82,DE,http
185.221.223.112,9090,DE,http
89.125.68.33,10000,DE,http
150.241.116.102,80,DE,http
2.26.84.216,1080,DE,http
