dest_ip,dest_port,country_code,proxy_type
206.81.31.215,80,DE,http
144.31.25.69,21064,DE,http
139.162.153.201,3128,DE,http
193.29.224.20,3128,DE,http
157.245.143.65,7890,US,http
104.194.9.31,8888,US,http
77.110.114.79,8080,US,http
104.168.153.19,3128,US,http
94.158.244.245,1080,US,http
131.153.163.236,8254,US,http
174.138.170.67,37878,US,http
131.153.163.180,8001,US,http
174.138.169.212,57114,US,http
174.138.170.68,34516,US,http
5.161.50.82,8118,US,http
174.138.165.180,8142,US,http
174.138.165.219,8799,US,http
147.45.78.89,1080,DE,http
174.138.170.54,8230,US,http
138.2.156.101,3128,DE,http
174.138.165.148,38300,US,http
174.138.162.206,8250,US,http
174.138.161.202,8220,US,http
174.138.169.213,8142,US,http
174.138.162.205,38510,US,http
174.138.165.84,21009,US,http
174.138.165.218,8109,US,http
174.138.165.74,8230,US,http
193.227.129.213,8220,US,http
174.138.168.76,8254,US,http
193.227.129.196,21166,US,http
174.138.163.50,52258,US,http
174.138.165.83,38300,US,http
161.153.62.49,1080,US,http
174.138.170.70,8254,US,http
174.138.168.74,33661,US,http
37.16.9.4,3128,US,http
174.138.165.214,35682,US,http
38.127.172.94,37234,US,http
38.76.150.55,1080,US,http
174.138.165.197,8686,US,http
174.138.165.206,8013,US,http
216.75.6.247,3128,US,http
174.138.165.212,30181,US,http
174.138.165.108,8220,US,http
205.215.247.164,3128,US,http
149.104.68.53,1080,US,http
174.138.165.218,8220,US,http
174.138.165.206,30181,US,http
