dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
209.97.150.167,3128,US,http
198.199.86.11,80,US,http
178.130.47.129,1082,US,http
138.68.60.8,3128,US,http
104.129.203.247,10414,US,http
3.216.111.113,80,US,http
104.129.203.247,11383,US,http
104.129.203.247,443,US,http
104.129.203.247,11478,US,http
104.129.203.247,10599,US,http
104.129.203.247,11691,US,http
104.129.203.247,11004,US,http
104.129.203.247,11123,US,http
104.129.203.247,10809,US,http
104.129.203.247,10001,US,http
104.129.203.247,10241,US,http
104.129.203.247,11483,US,http
104.129.203.247,10111,US,http
104.129.203.247,11480,US,http
104.129.203.247,11679,US,http
104.129.203.247,10741,US,http
