dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
161.35.70.249,8080,DE,http
51.195.118.225,28003,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
104.247.51.75,3128,US,http
104.247.51.75,8080,US,http
18.193.252.170,3128,DE,http
209.97.150.167,80,US,http
138.68.60.8,3128,US,http
129.146.167.15,3128,US,http
216.229.112.25,8080,US,http
43.153.45.169,13001,US,http
49.51.73.96,13001,US,http
208.87.243.199,7878,US,http
43.153.16.91,13001,US,http
43.153.75.63,13001,US,http
185.26.201.73,8080,DE,http
43.153.112.28,13001,US,http
43.153.25.42,13001,US,http
43.153.27.172,13001,US,http
43.135.138.66,13001,US,http
45.22.209.157,8888,US,http
43.153.98.70,13001,US,http
43.153.109.164,13001,US,http
43.153.7.172,13001,US,http
107.150.105.176,8001,US,http
54.189.137.222,8001,US,http
4.149.210.210,3128,US,http
54.186.162.213,3128,US,http
5.189.130.42,23055,DE,http
164.68.123.56,3128,DE,http
173.208.246.194,40000,US,http
34.215.74.117,1080,US,http
