dest_ip,dest_port,country_code,proxy_type
130.17.12.137,3128,DE,http
172.171.83.26,8080,US,http
34.94.46.8,80,US,http
45.66.249.187,8080,US,http
45.66.249.187,3128,US,http
45.66.249.187,8181,US,http
64.112.184.210,3128,US,http
152.53.20.190,20000,DE,http
71.168.71.12,8891,US,http
69.75.140.157,8080,US,http
104.194.8.103,40001,US,http
165.154.162.73,8888,US,http
193.222.99.32,1080,DE,http
49.51.253.118,8888,US,http
96.227.245.221,999,US,http
104.36.236.101,8080,US,http
43.153.82.179,8888,US,http
159.195.49.27,8888,DE,http
