dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
95.140.154.211,8080,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
98.91.160.82,80,US,http
47.253.201.85,7890,US,http
47.253.58.201,58000,US,http
173.249.195.250,8888,US,http
172.171.83.26,8080,US,http
147.45.60.246,1082,US,http
147.45.60.249,1082,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
205.215.247.164,3128,US,http
108.174.194.34,10801,US,http
47.77.215.95,80,US,http
174.137.134.182,2999,US,http
71.198.208.169,43,US,http
71.198.208.169,443,US,http
95.140.154.156,1080,DE,http
5.39.255.142,8118,DE,http
89.185.80.69,1082,US,http
147.45.178.104,1081,DE,http
147.45.60.246,1081,US,http
178.130.47.21,1082,US,http
104.129.192.156,11025,US,http
72.46.158.193,8087,PR,http
139.28.241.247,1081,DE,http
104.129.192.156,10928,US,http
104.129.192.156,10859,US,http
104.129.192.156,10007,US,http
104.129.192.156,12162,US,http
104.129.192.156,11419,US,http
104.129.192.156,10000,US,http
104.129.192.156,11846,US,http
104.129.192.156,12872,US,http
104.129.192.156,12836,US,http
104.129.192.156,10181,US,http
104.129.192.156,10279,US,http
104.129.192.156,12212,US,http
206.74.0.185,8888,US,http
104.129.192.156,10668,US,http
104.129.192.156,10223,US,http
104.129.192.156,10105,US,http
104.129.192.156,12248,US,http
104.129.192.156,10624,US,http
104.129.192.156,10721,US,http
104.129.192.156,10915,US,http
104.129.192.156,443,US,http
104.129.192.156,10315,US,http
104.129.192.156,10527,US,http
104.129.192.156,12119,US,http
104.129.192.156,11659,US,http
104.129.192.156,12508,US,http
104.129.192.156,3128,US,http
104.129.192.156,11703,US,http
104.129.192.156,10174,US,http
104.129.192.156,10829,US,http
104.129.192.156,10361,US,http
104.129.192.156,11745,US,http
104.129.192.156,11573,US,http
104.129.192.156,11415,US,http
104.129.192.156,12858,US,http
104.129.192.156,12557,US,http
104.129.192.156,10300,US,http
104.129.192.156,10522,US,http
104.129.192.156,11883,US,http
104.129.192.156,11677,US,http
104.129.192.156,10368,US,http
104.129.192.156,12728,US,http
104.129.192.156,10916,US,http
104.129.192.156,10528,US,http
104.129.192.156,11363,US,http
104.129.192.156,10918,US,http
104.129.192.156,11298,US,http
104.129.192.156,10839,US,http
104.129.192.156,80,US,http
104.129.192.156,11566,US,http
104.129.192.156,10841,US,http
70.35.196.194,8083,US,http
104.129.192.156,11817,US,http
104.129.192.156,12540,US,http
