dest_ip,dest_port,country_code,proxy_type
209.97.150.167,3128,US,http
138.68.60.8,80,US,http
4.149.153.123,3128,US,http
198.199.86.11,3128,US,http
52.188.28.218,3128,US,http
144.125.164.158,8080,US,http
89.163.135.59,16011,DE,http
89.163.135.59,16049,DE,http
43.162.117.120,3128,US,http
89.163.135.59,16038,DE,http
89.163.135.59,16005,DE,http
89.163.135.59,16037,DE,http
89.163.135.59,16006,DE,http
89.163.135.59,16044,DE,http
89.163.135.59,16040,DE,http
89.163.135.59,16026,DE,http
89.163.135.59,16019,DE,http
89.163.135.59,16015,DE,http
89.163.135.59,16023,DE,http
89.163.135.59,16010,DE,http
89.163.135.59,16045,DE,http
89.163.135.59,16033,DE,http
89.163.135.59,16042,DE,http
89.163.135.59,16031,DE,http
89.163.135.59,16000,DE,http
