dest_ip,dest_port,country_code,proxy_type
138.124.114.42,7443,DE,http
91.107.168.255,82,DE,http
151.243.180.211,2080,DE,http
50.114.102.16,8888,DE,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
34.43.46.91,443,US,http
62.246.118.139,3128,DE,http
52.188.28.218,3128,US,http
107.174.3.75,3128,US,http
159.198.35.187,1080,US,http
174.137.134.182,2999,US,http
164.92.165.209,18080,DE,http
92.118.112.25,1082,US,http
18.156.91.133,8118,DE,http
83.147.36.155,8080,US,http
91.107.163.9,83,DE,http
144.31.134.103,1080,DE,http
