dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
34.94.46.8,80,US,http
147.45.60.136,1081,US,http
147.45.60.241,1081,US,http
139.28.241.247,1081,DE,http
172.210.66.63,3128,US,http
108.174.194.34,10801,US,http
89.185.80.251,1081,US,http
213.135.6.13,8080,DE,http
178.130.47.43,1082,US,http
54.91.81.71,3128,US,http
89.185.80.69,1081,US,http
104.129.192.156,10625,US,http
