dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
107.181.252.58,1082,US,http
167.233.169.253,1084,DE,http
116.204.166.48,8080,DE,http
75.102.134.15,8080,US,http
116.204.166.49,8080,DE,http
152.53.183.107,8081,DE,http
174.138.162.38,8254,US,http
174.138.165.212,38205,US,http
174.138.165.214,34992,US,http
174.138.165.202,38242,US,http
174.138.162.37,33369,US,http
167.233.169.253,1082,DE,http
174.138.162.35,36221,US,http
76.169.128.104,8080,US,http
167.233.169.253,1085,DE,http
154.39.79.200,9061,US,http
