dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
209.97.150.167,80,US,http
13.66.25.190,3128,US,http
5.78.124.240,40001,US,http
170.106.104.171,13001,US,http
43.159.134.243,13001,US,http
138.68.60.8,3128,US,http
159.69.57.20,8880,DE,http
79.127.255.66,3128,US,http
43.153.4.121,13001,US,http
170.106.113.58,13001,US,http
15.204.151.141,31158,US,http
43.153.113.65,13001,US,http
185.26.201.73,8080,DE,http
15.204.151.149,31158,US,http
52.168.130.34,3128,US,http
47.251.43.115,33333,US,http
137.175.66.66,44901,US,http
