dest_ip,dest_port,country_code,proxy_type
138.201.128.41,3128,DE,http
195.222.249.165,8080,DE,http
85.234.69.183,3128,DE,http
64.112.185.210,3128,US,http
35.225.22.61,80,US,http
216.229.112.25,8080,US,http
209.97.150.167,3128,US,http
66.80.0.115,3128,US,http
161.35.70.249,80,DE,http
94.177.58.26,7443,DE,http
185.246.222.34,50100,DE,http
89.19.209.217,31285,DE,http
162.240.154.26,3128,US,http
209.38.222.145,8080,DE,http
163.5.128.87,14270,US,http
78.153.155.31,1081,US,http
198.199.86.11,3128,US,http
