dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
103.147.152.12,1095,DE,http
178.156.224.42,3128,US,http
174.138.161.213,8001,US,http
174.138.170.59,8001,US,http
174.138.162.235,8001,US,http
174.138.162.237,8001,US,http
174.138.170.61,8001,US,http
174.138.170.46,8001,US,http
174.138.162.195,8001,US,http
174.138.174.142,8001,US,http
174.138.161.212,8001,US,http
174.138.161.202,37604,US,http
174.138.168.78,8202,US,http
174.138.168.90,8001,US,http
174.138.162.238,8254,US,http
5.161.50.82,8118,US,http
174.138.170.60,55774,US,http
174.138.168.92,8202,US,http
174.138.162.250,8001,US,http
103.147.152.12,1080,DE,http
174.138.168.75,8001,US,http
174.138.162.234,8001,US,http
174.138.174.170,60001,US,http
174.138.174.141,8001,US,http
174.138.161.211,8001,US,http
174.138.161.204,8001,US,http
174.138.174.174,8001,US,http
174.138.162.35,8001,US,http
174.138.161.219,8001,US,http
174.138.168.77,8001,US,http
174.138.163.52,26210,US,http
174.138.162.196,8254,US,http
174.138.162.237,51773,US,http
174.138.163.52,8001,US,http
174.138.170.44,8001,US,http
