dest_ip,dest_port,country_code,proxy_type
49.12.219.42,8000,DE,http
77.110.116.93,7443,DE,http
85.192.28.47,7443,DE,http
91.107.172.30,82,DE,http
144.31.73.173,3128,DE,http
135.125.154.105,8899,DE,http
151.243.180.211,2080,DE,http
144.31.134.29,1050,DE,http
144.31.134.103,1080,DE,http
129.80.217.21,444,US,http
52.188.28.218,3128,US,http
174.137.134.182,2999,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
194.87.55.194,2053,DE,http
159.198.35.187,1080,US,http
89.169.53.40,7443,DE,http
64.188.31.14,10808,US,http
164.92.165.209,18080,DE,http
89.125.68.33,10000,DE,http
185.245.35.88,9443,DE,http
185.221.223.112,9090,DE,http
5.161.50.82,8118,US,http
