dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
95.140.154.211,8080,DE,http
174.137.134.182,2999,US,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
47.253.58.201,58000,US,http
147.45.60.249,1082,US,http
147.45.60.241,1081,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
108.174.194.34,10801,US,http
178.130.47.43,1081,US,http
89.185.80.250,1081,US,http
89.185.80.251,1082,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
71.198.208.169,43,US,http
50.205.246.13,443,US,http
95.140.154.156,1080,DE,http
71.198.208.169,443,US,http
96.236.215.56,8888,US,http
205.215.247.164,3128,US,http
147.45.60.252,1082,US,http
199.168.131.234,8080,US,http
178.130.47.23,1082,US,http
147.45.60.250,1082,US,http
147.45.60.136,1082,US,http
147.45.60.110,1081,US,http
147.45.60.246,1081,US,http
67.206.213.202,3120,PR,http
43.166.176.142,3128,US,http
104.129.192.156,10522,US,http
104.129.192.156,10181,US,http
104.129.192.156,10110,US,http
104.129.192.156,12015,US,http
104.129.192.156,10859,US,http
104.129.192.156,11883,US,http
104.129.192.156,10454,US,http
104.129.192.156,10000,US,http
104.129.192.156,12508,US,http
104.129.192.156,11703,US,http
104.129.192.156,10279,US,http
104.129.192.156,11566,US,http
70.35.196.194,8090,US,http
104.129.192.156,12776,US,http
70.35.196.194,8082,US,http
