dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
34.43.46.91,80,US,http
147.45.60.249,1082,US,http
147.45.60.110,1082,US,http
147.45.60.110,1081,US,http
172.171.83.26,8080,US,http
174.137.134.182,2999,US,http
34.43.46.91,443,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
108.174.194.34,10801,US,http
147.45.60.252,1082,US,http
178.130.47.21,1082,US,http
178.130.47.23,1081,US,http
147.45.60.250,1082,US,http
23.138.88.1,999,PR,http
95.140.154.156,1080,DE,http
147.45.60.252,1081,US,http
147.45.60.136,1081,US,http
104.129.192.156,12816,US,http
104.129.192.156,12519,US,http
104.129.192.156,11834,US,http
104.129.192.156,10623,US,http
104.129.192.156,11846,US,http
104.129.192.156,11415,US,http
104.129.192.156,12127,US,http
104.129.192.156,11025,US,http
104.129.192.156,12858,US,http
104.129.192.156,12872,US,http
147.45.60.250,1081,US,http
104.129.192.156,12557,US,http
104.129.192.156,10750,US,http
104.129.192.156,11380,US,http
104.129.192.156,11377,US,http
104.129.192.156,11691,US,http
104.129.192.156,11703,US,http
104.129.192.156,10454,US,http
104.129.192.156,10673,US,http
104.129.192.156,10410,US,http
178.130.47.43,1082,US,http
104.129.192.156,10762,US,http
104.129.192.156,12379,US,http
104.129.192.156,11398,US,http
104.129.192.156,10158,US,http
104.129.192.156,11515,US,http
104.129.192.156,10279,US,http
104.129.192.156,10859,US,http
104.129.192.156,11156,US,http
104.129.192.156,10729,US,http
104.129.192.156,12832,US,http
104.129.192.156,12776,US,http
104.129.192.156,12540,US,http
104.129.192.156,12628,US,http
104.129.192.156,10033,US,http
104.129.192.156,12001,US,http
104.129.192.156,10573,US,http
104.129.192.156,10839,US,http
104.129.192.156,10115,US,http
104.129.192.156,443,US,http
104.129.192.156,12168,US,http
104.129.192.156,11352,US,http
104.129.192.156,11836,US,http
104.129.192.156,10302,US,http
104.129.192.156,11677,US,http
104.129.192.156,12844,US,http
104.129.192.156,10493,US,http
104.129.192.156,10797,US,http
104.129.192.156,11566,US,http
70.35.196.194,8089,US,http
104.129.192.156,11745,US,http
104.129.192.156,12248,US,http
104.129.192.156,11659,US,http
104.129.192.156,10105,US,http
104.129.192.156,12670,US,http
104.129.192.156,10768,US,http
104.129.192.156,10527,US,http
104.129.192.156,10007,US,http
104.129.192.156,11363,US,http
104.129.192.156,10315,US,http
104.129.192.156,11573,US,http
