dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.117.127,28003,DE,http
198.199.86.11,8080,US,http
161.97.164.142,3128,DE,http
159.69.57.20,8880,DE,http
208.87.243.199,7878,US,http
47.90.205.231,33333,US,http
170.106.75.98,13001,US,http
43.130.15.214,13001,US,http
170.106.174.148,13001,US,http
43.159.130.175,13001,US,http
43.153.16.91,13001,US,http
43.153.62.242,13001,US,http
147.75.88.40,10001,US,http
147.75.88.40,3128,US,http
49.51.204.163,13001,US,http
49.51.191.97,13001,US,http
147.75.88.40,10004,US,http
43.153.25.42,13001,US,http
49.51.200.62,13001,US,http
49.51.207.125,13001,US,http
147.75.88.45,10025,US,http
49.51.242.247,13001,US,http
170.106.196.80,13001,US,http
43.153.39.191,13001,US,http
170.106.80.79,13001,US,http
147.75.88.40,80,US,http
49.51.73.95,13001,US,http
49.51.197.183,13001,US,http
43.135.147.227,13001,US,http
170.106.199.99,13001,US,http
147.75.88.45,10087,US,http
43.153.44.254,13001,US,http
49.51.188.4,13001,US,http
43.159.144.69,13001,US,http
43.153.36.171,13001,US,http
170.106.183.233,13001,US,http
170.106.136.235,13001,US,http
43.135.138.66,13001,US,http
43.130.35.202,13001,US,http
49.51.229.252,13001,US,http
43.130.33.67,13001,US,http
49.51.180.75,13001,US,http
43.130.12.5,13001,US,http
170.106.195.109,13001,US,http
43.153.34.75,13001,US,http
147.75.88.45,10029,US,http
170.106.84.125,13001,US,http
147.75.88.45,3128,US,http
43.159.134.243,13001,US,http
43.153.48.116,13001,US,http
43.153.121.25,13001,US,http
43.153.12.131,13001,US,http
43.152.72.76,13001,US,http
147.75.88.45,10034,US,http
43.153.46.29,13001,US,http
147.75.88.45,10000,US,http
49.51.195.196,13001,US,http
