dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
43.153.45.4,13001,US,http
43.159.139.163,13001,US,http
43.153.27.33,13001,US,http
43.135.164.2,13001,US,http
43.135.129.244,13001,US,http
170.106.199.99,13001,US,http
43.135.173.91,13001,US,http
104.247.51.75,3128,US,http
43.159.145.108,13001,US,http
170.106.173.107,13001,US,http
170.106.114.25,13001,US,http
170.106.135.2,13001,US,http
43.153.99.175,13001,US,http
43.153.101.244,13001,US,http
43.130.2.77,13001,US,http
43.153.74.136,13001,US,http
49.51.188.4,13001,US,http
43.135.161.247,13001,US,http
49.51.206.38,13001,US,http
49.51.198.19,13001,US,http
52.90.250.194,6001,US,http
43.153.21.33,13001,US,http
43.153.22.138,13001,US,http
138.68.60.8,8080,US,http
170.106.153.160,13001,US,http
43.153.16.91,13001,US,http
72.52.87.99,3128,US,http
54.212.22.168,1080,US,http
173.208.246.194,40000,US,http
44.226.29.99,3128,US,http
43.153.14.2,13001,US,http
74.82.60.99,3128,US,http
170.106.174.148,13001,US,http
65.49.14.6,3128,US,http
72.52.87.199,3128,US,http
65.49.2.199,3128,US,http
65.49.14.168,3128,US,http
