dest_ip,dest_port,country_code,proxy_type
195.90.200.68,4857,DE,http
38.242.135.162,4857,DE,http
5.75.156.208,3128,DE,http
161.35.70.249,8080,DE,http
66.151.41.206,4857,DE,http
195.62.32.176,4857,DE,http
138.197.68.35,4857,US,http
89.163.210.170,4857,DE,http
157.230.220.25,4857,US,http
167.172.253.162,4857,US,http
185.169.252.59,4857,DE,http
207.244.226.48,4857,US,http
194.120.230.217,4857,DE,http
195.26.245.238,4857,US,http
145.223.126.100,4857,US,http
146.190.60.212,4857,US,http
161.97.164.142,3128,DE,http
138.68.60.8,8080,US,http
170.106.116.169,17981,US,http
