dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
161.35.70.249,3128,DE,http
209.97.150.167,8080,US,http
69.48.179.20,3128,US,http
23.237.210.82,80,US,http
35.243.0.249,10029,US,http
34.94.98.68,8080,US,http
35.243.0.249,9400,US,http
35.243.0.249,10083,US,http
35.243.0.249,10036,US,http
35.243.0.249,10030,US,http
35.243.0.249,10101,US,http
35.243.0.249,80,US,http
35.243.0.249,443,US,http
35.243.0.249,10100,US,http
35.243.0.249,10012,US,http
35.243.0.249,10114,US,http
35.243.0.245,10054,US,http
35.243.0.249,10050,US,http
35.243.0.245,9443,US,http
35.243.0.249,10011,US,http
35.243.0.249,23924,US,http
35.243.0.245,10114,US,http
35.243.0.249,10043,US,http
35.243.0.249,10087,US,http
35.243.0.249,10010,US,http
35.243.0.249,10082,US,http
35.243.0.249,10037,US,http
35.243.0.249,10062,US,http
35.243.0.249,9401,US,http
35.243.0.243,10069,US,http
35.243.0.249,10027,US,http
35.243.0.249,10109,US,http
35.243.0.245,10050,US,http
35.243.0.249,10080,US,http
35.243.0.249,10104,US,http
35.243.0.249,10074,US,http
35.243.0.249,10003,US,http
35.243.0.249,10092,US,http
35.243.0.249,10034,US,http
35.243.0.249,10046,US,http
35.243.0.249,10120,US,http
35.243.0.243,10004,US,http
35.243.0.249,10040,US,http
35.243.0.245,10104,US,http
35.243.0.249,10063,US,http
35.243.0.249,10024,US,http
35.243.0.249,10014,US,http
35.243.0.249,10056,US,http
35.243.0.243,10039,US,http
35.243.0.249,10042,US,http
35.243.0.249,10028,US,http
35.243.0.249,10018,US,http
35.243.0.249,10081,US,http
35.243.0.249,3128,US,http
35.243.0.249,9443,US,http
35.243.0.245,10105,US,http
35.243.0.245,10000,US,http
35.243.0.249,10039,US,http
35.243.0.249,10096,US,http
35.243.0.243,10104,US,http
35.243.0.245,3128,US,http
35.243.0.243,9443,US,http
138.68.60.8,8080,US,http
35.243.0.249,10001,US,http
35.243.0.245,10017,US,http
35.243.0.249,9480,US,http
35.243.0.243,10001,US,http
35.243.0.245,80,US,http
35.243.0.245,10036,US,http
35.243.0.245,10078,US,http
35.243.0.245,10081,US,http
35.243.0.243,10081,US,http
35.243.0.245,10011,US,http
35.243.0.249,10006,US,http
35.243.0.243,10003,US,http
35.243.0.249,10069,US,http
35.243.0.249,10000,US,http
35.243.0.245,443,US,http
35.243.0.249,10017,US,http
35.243.0.243,10050,US,http
35.243.0.249,10007,US,http
35.243.0.249,10035,US,http
35.243.0.243,3128,US,http
35.243.0.249,10005,US,http
35.243.0.243,10002,US,http
35.243.0.249,10032,US,http
52.148.130.219,8080,US,http
66.29.156.102,8080,US,http
208.87.243.199,7878,US,http
47.90.205.231,33333,US,http
71.168.71.12,8889,US,http
47.251.43.115,33333,US,http
