dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
47.252.11.98,80,US,http
172.171.83.26,8080,US,http
147.45.60.250,1081,US,http
147.45.60.246,1081,US,http
147.45.178.104,1081,DE,http
172.241.167.194,8118,US,http
89.185.80.250,1081,US,http
205.215.247.164,3128,US,http
89.185.80.78,1081,US,http
104.129.192.156,12415,US,http
104.129.192.156,11846,US,http
104.129.192.156,11836,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
104.129.192.156,11703,US,http
104.129.192.156,11566,US,http
178.130.47.50,1082,US,http
104.129.192.156,12832,US,http
89.185.80.250,1082,US,http
104.129.192.156,12070,US,http
104.129.192.156,12119,US,http
104.129.192.156,10300,US,http
104.129.192.156,10623,US,http
104.129.192.156,80,US,http
104.129.192.156,12248,US,http
104.129.192.156,10915,US,http
104.129.192.156,11415,US,http
