dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
168.222.254.136,8888,DE,http
87.120.205.164,444,DE,http
174.138.168.78,8001,US,http
174.138.170.62,8001,US,http
174.138.174.172,8001,US,http
174.138.174.140,8001,US,http
174.138.168.74,8001,US,http
174.138.168.75,8001,US,http
174.138.168.91,8001,US,http
174.138.168.77,8001,US,http
174.138.174.171,8001,US,http
174.138.168.91,38627,US,http
174.138.168.76,8001,US,http
174.138.174.142,8001,US,http
174.138.170.58,37234,US,http
174.138.168.90,8001,US,http
174.138.165.206,34064,US,http
174.138.168.94,8001,US,http
174.138.165.219,8254,US,http
86.104.72.219,1081,US,http
174.138.170.60,8001,US,http
5.161.50.82,8118,US,http
