dest_ip,dest_port,country_code,proxy_type
31.76.29.13,8080,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
34.43.46.91,80,US,http
20.83.140.251,8080,US,http
34.43.46.91,443,US,http
168.184.84.85,443,US,http
168.184.84.70,80,US,http
47.253.201.85,7890,US,http
168.184.84.85,80,US,http
172.171.83.26,8080,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
71.198.208.169,443,US,http
147.45.60.252,1082,US,http
147.45.60.249,1082,US,http
64.112.184.210,3128,US,http
