dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
216.229.112.25,8080,US,http
43.153.4.199,13001,US,http
170.106.158.82,13001,US,http
43.159.148.136,13001,US,http
43.153.88.167,13001,US,http
43.153.115.164,13001,US,http
170.106.84.182,13001,US,http
43.159.144.69,13001,US,http
43.153.2.82,13001,US,http
49.51.229.252,13001,US,http
170.106.151.90,13001,US,http
43.153.113.33,13001,US,http
49.51.193.111,13001,US,http
170.106.104.171,13001,US,http
43.130.14.101,13001,US,http
43.135.173.91,13001,US,http
43.153.39.191,13001,US,http
23.122.184.9,8888,US,http
44.226.167.102,1080,US,http
