dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1082,DE,http
185.161.251.195,3128,DE,http
95.140.154.156,1080,DE,http
31.70.78.110,8888,DE,http
47.253.201.85,7890,US,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
147.45.60.249,1082,US,http
147.45.60.252,1081,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
108.174.194.34,10801,US,http
178.130.47.42,1081,US,http
178.130.47.23,1081,US,http
174.137.134.182,2999,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
205.215.247.164,3128,US,http
98.80.142.213,8080,US,http
50.205.246.13,443,US,http
144.31.197.46,8080,DE,http
50.205.246.13,80,US,http
178.130.47.50,1081,US,http
178.130.47.23,1082,US,http
104.129.192.156,11377,US,http
104.129.192.156,10673,US,http
104.129.192.156,11953,US,http
104.129.192.156,11415,US,http
104.129.192.156,12192,US,http
104.129.192.156,10368,US,http
104.129.192.156,12557,US,http
104.129.192.156,10668,US,http
104.129.192.156,10302,US,http
104.129.192.156,10573,US,http
104.129.192.156,11846,US,http
104.129.192.156,10909,US,http
104.129.192.156,10726,US,http
104.129.192.156,443,US,http
104.129.192.156,11817,US,http
104.129.192.156,12508,US,http
104.129.192.156,3128,US,http
104.129.192.156,10300,US,http
104.129.192.156,10528,US,http
104.129.192.156,12482,US,http
104.129.192.156,11836,US,http
104.129.192.156,10623,US,http
104.129.192.156,10493,US,http
104.129.192.156,11025,US,http
104.129.192.156,12475,US,http
104.129.192.156,11419,US,http
104.129.192.156,10315,US,http
104.129.192.156,10115,US,http
104.129.192.156,12135,US,http
104.129.192.156,12670,US,http
104.129.192.156,12628,US,http
104.129.192.156,9443,US,http
104.129.192.156,10033,US,http
104.129.192.156,10477,US,http
104.129.192.156,10657,US,http
104.129.192.156,11989,US,http
104.129.192.156,10729,US,http
104.129.192.156,10279,US,http
104.129.192.156,10000,US,http
