dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
161.35.70.249,8080,DE,http
79.137.196.56,3129,DE,http
43.159.139.163,13001,US,http
43.153.103.42,13001,US,http
170.106.114.25,13001,US,http
138.68.60.8,8080,US,http
49.51.206.38,13001,US,http
159.69.57.20,8880,DE,http
43.159.134.4,13001,US,http
170.106.193.157,13001,US,http
43.130.58.145,13001,US,http
43.135.177.135,13001,US,http
170.106.80.79,13001,US,http
43.153.27.33,13001,US,http
65.49.14.150,3128,US,http
43.135.158.192,13001,US,http
170.106.150.81,13001,US,http
43.135.147.140,13001,US,http
