dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
85.214.190.195,3128,DE,http
87.120.205.164,444,DE,http
148.251.86.68,16379,DE,http
103.147.152.12,1080,DE,http
178.63.155.151,8978,DE,http
129.80.217.21,444,US,http
174.138.168.92,8001,US,http
174.138.161.219,55320,US,http
5.161.50.82,8118,US,http
174.138.165.204,8251,US,http
174.138.168.94,8001,US,http
174.138.161.205,8001,US,http
174.138.174.172,8001,US,http
174.138.161.163,8185,US,http
174.138.161.204,8254,US,http
174.138.162.252,8001,US,http
174.138.162.35,8001,US,http
174.138.168.74,8202,US,http
174.138.162.238,8254,US,http
174.138.174.140,8001,US,http
174.138.162.194,8001,US,http
174.138.170.59,8001,US,http
174.138.161.166,8185,US,http
174.138.174.142,8001,US,http
174.138.162.234,9240,US,http
174.138.170.62,31472,US,http
174.138.174.139,8001,US,http
174.138.163.50,8001,US,http
174.138.170.60,30764,US,http
174.138.168.90,8001,US,http
103.147.152.12,1095,DE,http
174.138.162.237,54001,US,http
174.138.174.171,8001,US,http
174.138.174.170,60001,US,http
