dest_ip,dest_port,country_code,proxy_type
51.38.120.110,10015,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
167.233.169.253,1084,DE,http
167.233.169.253,1085,DE,http
167.233.169.253,1083,DE,http
107.167.18.122,443,US,http
167.233.169.253,1081,DE,http
54.186.207.218,16147,US,http
167.233.169.253,1082,DE,http
152.53.183.107,8081,DE,http
16.147.49.157,30002,US,http
54.186.207.218,5772,US,http
3.19.54.146,27803,US,http
18.145.194.21,3555,US,http
