dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,8080,US,http
83.236.130.215,3128,DE,http
138.68.60.8,8080,US,http
24.199.86.152,8888,US,http
24.144.115.9,8888,US,http
24.199.113.3,8888,US,http
43.153.27.33,13001,US,http
43.159.142.191,13001,US,http
24.144.115.60,8888,US,http
148.72.171.145,3140,US,http
52.234.25.245,3128,US,http
209.97.150.167,3128,US,http
43.153.45.169,13001,US,http
146.190.72.171,8888,US,http
24.144.114.216,8888,US,http
24.199.113.48,8888,US,http
64.23.204.154,8888,US,http
159.69.57.20,8880,DE,http
20.172.26.251,3128,US,http
137.184.195.254,8888,US,http
43.130.44.212,13001,US,http
43.159.152.237,13001,US,http
92.113.105.43,33642,US,http
43.153.12.131,13001,US,http
13.66.25.190,3128,US,http
43.153.115.164,13001,US,http
43.130.28.33,13001,US,http
104.223.103.221,3428,US,http
82.153.134.25,3128,US,http
