dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
2.27.63.250,8888,DE,http
167.233.148.141,1083,DE,http
54.225.244.139,8989,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
167.233.169.253,1083,DE,http
107.167.18.122,443,US,http
140.99.255.67,3128,US,http
140.99.255.67,8181,US,http
137.184.33.38,3128,US,http
18.185.116.137,3128,DE,http
174.138.162.37,30097,US,http
18.185.116.137,10101,DE,http
54.174.5.216,4447,US,http
167.233.89.17,1084,DE,http
54.193.36.147,8000,US,http
154.12.242.0,1080,US,http
23.138.88.65,999,PR,http
63.181.83.210,21390,DE,http
174.138.165.211,38602,US,http
31.25.236.95,3128,DE,http
104.161.23.122,5047,US,http
174.138.162.37,35925,US,http
