dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8081,DE,http
57.129.81.201,3128,DE,http
5.252.74.5,30003,DE,http
152.53.39.66,8041,US,http
66.36.234.130,1339,US,http
209.97.150.167,3128,US,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
63.141.249.242,8888,US,http
138.68.60.8,3128,US,http
152.53.194.46,8065,US,http
216.195.100.61,3129,US,http
38.127.172.5,24171,US,http
38.127.172.110,24171,US,http
45.147.7.161,8087,DE,http
89.117.145.245,3128,US,http
64.92.82.61,8081,US,http
5.252.74.3,30001,DE,http
38.127.172.202,24171,US,http
38.127.172.237,24171,US,http
5.252.74.6,30004,DE,http
38.127.172.127,24171,US,http
38.127.172.11,24171,US,http
