dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
161.35.70.249,8080,DE,http
52.168.130.34,3128,US,http
138.68.60.8,80,US,http
79.127.255.66,3128,US,http
43.159.130.134,13001,US,http
209.97.150.167,80,US,http
49.51.242.247,13001,US,http
170.106.136.15,13001,US,http
13.66.25.190,3128,US,http
52.229.52.228,3128,US,http
170.106.197.21,13001,US,http
5.78.124.240,40001,US,http
43.159.148.136,13001,US,http
43.153.2.82,13001,US,http
43.153.75.63,13001,US,http
129.146.167.15,3128,US,http
18.205.245.168,3128,US,http
159.69.57.20,8880,DE,http
185.26.201.73,8080,DE,http
8.211.36.153,3128,DE,http
205.209.106.26,3128,US,http
