dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
85.234.100.149,8080,DE,http
159.195.49.27,8888,DE,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
216.22.13.244,1084,US,http
43.153.82.179,8888,US,http
34.94.46.8,80,US,http
152.53.20.190,20000,DE,http
165.154.162.73,8888,US,http
174.137.134.182,2999,US,http
162.214.159.94,3128,US,http
162.214.74.29,3128,US,http
5.104.75.62,12000,DE,http
195.133.65.238,10909,DE,http
216.22.13.244,1083,US,http
216.49.115.7,8080,US,http
