dest_ip,dest_port,country_code,proxy_type
165.22.71.191,80,DE,http
165.22.71.191,443,DE,http
167.71.177.246,2525,US,http
44.215.73.168,8118,US,http
107.175.71.30,3128,US,http
208.87.243.199,7878,US,http
4.149.153.123,3128,US,http
195.211.71.185,443,DE,http
138.68.60.8,80,US,http
37.220.83.49,8080,DE,http
107.152.39.99,8888,US,http
47.251.57.165,1080,US,http
147.75.68.200,80,US,http
147.75.68.200,10001,US,http
74.48.187.172,3128,US,http
52.188.28.218,3128,US,http
198.199.86.11,3128,US,http
