dest_ip,dest_port,country_code,proxy_type
165.225.72.38,3128,DE,http
165.225.72.38,10923,DE,http
165.225.72.38,10811,DE,http
165.225.72.38,11263,DE,http
165.225.72.38,11197,DE,http
165.225.72.38,11647,DE,http
165.225.72.38,33333,DE,http
165.225.72.38,11471,DE,http
165.225.72.38,10497,DE,http
165.225.72.38,10203,DE,http
165.225.72.38,10262,DE,http
165.225.72.38,11833,DE,http
165.225.72.38,10000,DE,http
165.225.72.38,11711,DE,http
159.69.57.20,8880,DE,http
3.72.40.248,50202,DE,http
165.225.72.38,10089,DE,http
165.225.72.38,9401,DE,http
165.225.72.38,11066,DE,http
165.225.72.38,10653,DE,http
165.225.72.38,11200,DE,http
165.225.72.38,11700,DE,http
165.225.72.38,11218,DE,http
165.225.72.38,11405,DE,http
165.225.72.38,11714,DE,http
165.225.72.38,11421,DE,http
165.225.72.38,10230,DE,http
165.225.72.38,11023,DE,http
165.225.72.38,10021,DE,http
165.225.72.38,11031,DE,http
