dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
209.38.200.247,1080,DE,http
216.236.30.14,7443,DE,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
162.222.206.167,8080,US,http
3.90.0.161,8000,US,http
23.138.88.1,999,PR,http
157.245.143.65,7890,US,http
92.118.112.25,1082,US,http
138.124.93.170,1081,DE,http
45.159.79.101,3128,US,http
129.153.7.7,60000,US,http
213.135.6.5,8080,DE,http
176.94.224.86,8080,DE,http
208.67.248.61,3128,US,http
207.211.161.235,8888,US,http
