dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
185.184.120.1,29320,DE,http
78.47.253.162,1083,DE,http
94.130.24.194,3534,DE,http
195.201.2.238,56005,DE,http
91.107.160.34,5050,DE,http
161.35.70.249,3128,DE,http
138.124.117.139,31644,DE,http
91.107.170.243,6825,DE,http
168.119.126.160,35856,DE,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
68.235.35.171,3128,US,http
138.124.117.139,31645,DE,http
89.19.209.217,31285,DE,http
91.107.157.68,20143,DE,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
138.68.60.8,8080,US,http
213.176.72.6,52770,DE,http
216.229.112.25,8080,US,http
91.98.232.106,10809,DE,http
213.21.229.149,41238,DE,http
87.120.205.164,24898,DE,http
103.35.188.243,3128,US,http
209.97.150.167,8080,US,http
138.124.117.139,31646,DE,http
178.22.31.205,1082,DE,http
162.240.154.26,3128,US,http
