dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
170.85.158.81,80,US,http
170.85.158.17,9443,US,http
170.85.158.85,9443,US,http
170.85.158.84,9443,US,http
170.85.158.83,80,US,http
170.85.158.14,9443,US,http
170.85.158.84,80,US,http
170.85.158.81,9443,US,http
23.237.210.82,80,US,http
170.85.158.12,9443,US,http
170.85.158.82,80,US,http
170.85.158.13,80,US,http
170.85.158.13,9443,US,http
170.85.158.17,80,US,http
34.102.48.89,8080,US,http
70.63.90.245,8080,US,http
47.90.205.231,33333,US,http
