dest_ip,dest_port,country_code,proxy_type
87.120.205.164,444,DE,http
174.138.165.202,8254,US,http
174.138.162.194,8001,US,http
174.138.163.51,8001,US,http
174.138.174.171,8001,US,http
174.138.174.172,8001,US,http
174.138.161.206,8001,US,http
174.138.161.211,8001,US,http
174.138.161.166,8001,US,http
174.138.168.75,8001,US,http
174.138.161.212,8001,US,http
174.138.162.235,8001,US,http
174.138.161.164,8001,US,http
174.138.168.78,8001,US,http
174.138.162.204,8001,US,http
174.138.168.91,8001,US,http
174.138.161.202,8001,US,http
174.138.174.141,8001,US,http
174.138.168.74,8001,US,http
174.138.170.59,8001,US,http
174.138.162.203,8001,US,http
174.138.161.188,8001,US,http
103.147.152.12,1080,DE,http
174.138.170.42,8001,US,http
70.63.90.245,8080,US,http
174.138.168.74,8202,US,http
174.138.161.190,8001,US,http
