dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
209.38.200.247,1080,DE,http
167.86.95.198,3128,DE,http
129.153.7.7,60000,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
81.200.154.236,48503,DE,http
162.222.206.167,8080,US,http
104.161.37.187,3128,US,http
170.106.136.181,31002,US,http
92.118.112.25,1082,US,http
129.213.162.27,17777,US,http
23.138.88.1,999,PR,http
164.92.165.209,18080,DE,http
138.2.156.101,3128,DE,http
45.159.79.101,3128,US,http
