dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
209.97.150.167,80,US,http
44.196.210.220,3128,US,http
85.193.95.140,3128,DE,http
23.122.184.9,8888,US,http
137.184.202.166,8888,US,http
138.68.60.8,80,US,http
43.135.149.110,13001,US,http
24.144.115.9,8888,US,http
45.87.68.7,15321,DE,http
24.199.116.75,8888,US,http
64.23.204.154,8888,US,http
79.127.255.66,3128,US,http
146.190.126.79,8888,US,http
24.199.120.87,8888,US,http
43.135.186.62,13001,US,http
43.159.132.166,13001,US,http
146.190.69.64,8888,US,http
