dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
103.147.152.12,1080,DE,http
185.221.237.57,443,DE,http
103.35.191.173,1082,US,http
141.148.170.136,3128,US,http
23.185.200.94,37514,US,http
86.104.72.219,1082,US,http
174.138.165.206,8865,US,http
174.138.165.252,8230,US,http
174.138.165.202,8230,US,http
174.138.165.252,32490,US,http
174.138.165.210,33859,US,http
147.45.178.211,14658,DE,http
131.153.163.28,52995,US,http
86.104.72.219,1081,US,http
174.138.165.206,53686,US,http
174.138.165.78,33739,US,http
174.138.165.219,55107,US,http
