dest_ip,dest_port,country_code,proxy_type
191.40.5.0,8888,DE,http
81.200.154.236,48503,DE,http
91.107.172.30,82,DE,http
91.107.168.255,82,DE,http
151.243.180.211,2080,DE,http
50.114.102.16,8888,DE,http
150.241.116.167,443,DE,http
144.31.134.103,1080,DE,http
34.43.46.91,443,US,http
95.140.154.156,1080,DE,http
34.43.46.91,80,US,http
43.153.28.68,3128,US,http
159.198.35.187,1080,US,http
104.248.190.236,80,US,http
164.92.165.209,18080,DE,http
178.156.224.42,3128,US,http
52.188.28.218,3128,US,http
174.138.162.242,8254,US,http
