dest_ip,dest_port,country_code,proxy_type
85.234.69.102,3128,DE,http
91.107.154.88,80,DE,http
161.35.70.249,80,DE,http
54.147.131.206,3128,US,http
52.5.104.58,3128,US,http
18.219.243.198,3128,US,http
104.43.214.171,3128,US,http
89.19.209.217,31285,DE,http
66.80.0.115,3128,US,http
216.229.112.25,8080,US,http
198.199.86.11,8080,US,http
91.107.154.88,443,DE,http
64.112.185.210,3128,US,http
162.240.154.26,3128,US,http
165.227.5.10,8888,US,http
195.222.249.165,8080,DE,http
209.97.150.167,80,US,http
138.68.60.8,3128,US,http
94.177.58.26,7443,DE,http
