dest_ip,dest_port,country_code,proxy_type
217.144.187.80,1080,DE,http
81.88.26.104,3128,DE,http
157.254.194.57,1080,US,http
159.195.49.27,8888,DE,http
147.45.60.246,1082,US,http
34.43.46.91,443,US,http
64.112.184.210,3128,US,http
204.108.154.43,80,US,http
34.94.46.8,80,US,http
47.253.201.85,7890,US,http
95.140.154.156,1080,DE,http
107.149.143.169,7890,US,http
147.45.60.252,1081,US,http
212.113.104.29,10801,DE,http
198.89.96.140,808,US,http
97.76.251.138,8080,US,http
205.215.247.164,3128,US,http
147.45.60.241,1082,US,http
38.65.94.174,3128,US,http
147.45.60.241,1081,US,http
64.31.49.174,3128,US,http
