dest_ip,dest_port,country_code,proxy_type
194.87.55.218,3128,DE,http
3.68.114.139,1080,DE,http
144.31.73.173,3128,DE,http
144.31.25.69,21064,DE,http
2.26.17.187,8888,DE,http
3.69.148.57,1080,DE,http
54.86.196.146,1080,US,http
54.80.96.7,1080,US,http
157.254.188.28,8080,US,http
170.106.136.181,31002,US,http
141.148.170.136,3128,US,http
205.215.247.164,3128,US,http
38.65.94.102,1080,US,http
94.158.244.245,1080,US,http
174.137.134.182,2999,US,http
13.57.34.72,1080,US,http
18.224.107.176,1080,US,http
3.23.96.245,1080,US,http
54.209.244.97,1080,US,http
157.245.143.65,7890,US,http
54.91.81.211,1080,US,http
18.117.242.87,1080,US,http
