dest_ip,dest_port,country_code,proxy_type
86.53.111.249,8080,DE,http
85.234.100.149,1080,DE,http
95.85.233.144,18443,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
165.154.162.73,8888,US,http
34.94.46.8,80,US,http
45.66.249.187,8181,US,http
45.66.249.187,8080,US,http
34.43.46.91,80,US,http
43.153.82.179,8888,US,http
45.66.249.187,3128,US,http
49.51.253.118,8888,US,http
159.195.49.27,8888,DE,http
213.135.6.5,8080,DE,http
43.135.179.129,7890,US,http
24.119.238.146,10000,US,http
