dest_ip,dest_port,country_code,proxy_type
51.195.118.216,28003,DE,http
161.35.70.249,80,DE,http
51.195.118.225,28003,DE,http
159.69.57.20,8880,DE,http
194.164.49.167,3128,DE,http
104.247.51.75,8080,US,http
138.68.60.8,8080,US,http
170.106.76.17,13001,US,http
43.153.100.6,13001,US,http
43.159.133.199,13001,US,http
170.106.168.100,13001,US,http
198.199.86.11,8080,US,http
43.153.115.164,13001,US,http
43.159.136.219,13001,US,http
170.106.108.142,13001,US,http
43.153.35.252,13001,US,http
170.106.198.41,13001,US,http
43.159.148.136,13001,US,http
170.106.104.171,13001,US,http
43.153.112.164,13001,US,http
43.153.106.210,13001,US,http
34.215.74.117,1080,US,http
43.153.113.33,13001,US,http
35.161.172.205,1080,US,http
43.153.27.248,13001,US,http
208.87.243.199,7878,US,http
43.153.99.158,13001,US,http
