dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
52.188.28.218,3128,US,http
23.237.210.82,80,US,http
208.87.243.199,7878,US,http
34.94.98.68,8080,US,http
35.243.0.245,10043,US,http
35.243.0.245,10068,US,http
35.243.0.245,10004,US,http
35.243.0.245,29623,US,http
35.243.0.245,10040,US,http
35.243.0.245,9401,US,http
35.243.0.245,10024,US,http
35.243.0.245,10036,US,http
35.243.0.245,10037,US,http
35.243.0.245,10135,US,http
35.243.0.245,10046,US,http
35.243.0.245,10029,US,http
35.243.0.245,10020,US,http
35.243.0.245,10062,US,http
35.243.0.245,10064,US,http
35.243.0.245,10011,US,http
35.243.0.245,10106,US,http
35.243.0.245,10096,US,http
35.243.0.245,10026,US,http
35.243.0.245,10123,US,http
35.243.0.245,10051,US,http
35.243.0.245,10005,US,http
35.243.0.245,10073,US,http
35.243.0.245,10052,US,http
35.243.0.245,10099,US,http
35.243.0.245,10078,US,http
35.243.0.245,443,US,http
35.243.0.243,10061,US,http
35.243.0.245,10098,US,http
35.243.0.243,10135,US,http
35.243.0.245,10077,US,http
35.243.0.243,10100,US,http
35.243.0.245,10100,US,http
35.243.0.245,10054,US,http
35.243.0.245,10042,US,http
35.243.0.243,10101,US,http
35.243.0.243,10040,US,http
35.243.0.245,10002,US,http
35.243.0.243,10104,US,http
35.243.0.243,10024,US,http
35.243.0.245,29661,US,http
35.243.0.245,10092,US,http
35.243.0.243,10043,US,http
35.243.0.243,10082,US,http
35.243.0.243,10064,US,http
35.243.0.243,10096,US,http
35.243.0.245,10018,US,http
35.243.0.243,10013,US,http
35.243.0.245,10034,US,http
35.243.0.245,80,US,http
35.243.0.243,10027,US,http
35.243.0.245,10050,US,http
35.243.0.243,10099,US,http
35.243.0.243,10030,US,http
35.243.0.243,10071,US,http
35.243.0.243,3128,US,http
35.243.0.243,10066,US,http
35.243.0.245,10038,US,http
35.243.0.243,10011,US,http
35.243.0.243,10001,US,http
35.243.0.245,10053,US,http
35.243.0.245,10032,US,http
35.243.0.245,10063,US,http
35.243.0.243,10008,US,http
35.243.0.243,10077,US,http
35.243.0.245,10027,US,http
35.243.0.245,10072,US,http
35.243.0.243,10073,US,http
35.243.0.245,10003,US,http
35.243.0.243,10070,US,http
35.243.0.243,10053,US,http
35.243.0.243,10062,US,http
35.243.0.243,10028,US,http
35.243.0.245,10075,US,http
35.243.0.245,10074,US,http
157.250.203.234,8080,US,http
35.243.0.245,10061,US,http
35.243.0.243,10010,US,http
35.243.0.245,3128,US,http
35.243.0.243,10074,US,http
35.243.0.245,10044,US,http
35.243.0.243,10000,US,http
35.243.0.243,10020,US,http
35.243.0.245,10056,US,http
35.243.0.245,10076,US,http
35.243.0.243,10004,US,http
35.243.0.245,10105,US,http
35.243.0.245,10081,US,http
35.243.0.245,10060,US,http
35.243.0.245,10017,US,http
35.243.0.245,10101,US,http
35.243.0.245,10086,US,http
35.243.0.243,10042,US,http
35.243.0.245,10104,US,http
35.243.0.243,10036,US,http
35.243.0.249,9480,US,http
35.243.0.243,10121,US,http
35.243.0.243,10087,US,http
35.243.0.249,9443,US,http
35.243.0.245,10007,US,http
35.243.0.243,10068,US,http
35.243.0.243,443,US,http
35.243.0.245,10009,US,http
35.243.0.243,10089,US,http
35.243.0.245,10083,US,http
35.243.0.249,10099,US,http
35.243.0.249,10039,US,http
35.243.0.245,10030,US,http
35.243.0.245,10120,US,http
35.243.0.243,10044,US,http
35.243.0.245,10094,US,http
35.243.0.249,10104,US,http
35.243.0.245,10028,US,http
35.243.0.245,10079,US,http
35.243.0.243,10002,US,http
35.243.0.245,10069,US,http
35.243.0.245,10114,US,http
35.243.0.245,10031,US,http
35.243.0.243,10029,US,http
35.243.0.243,10112,US,http
35.243.0.245,10000,US,http
35.243.0.245,10010,US,http
35.243.0.243,10078,US,http
35.243.0.245,10016,US,http
35.243.0.243,10058,US,http
35.243.0.245,10080,US,http
35.243.0.245,10001,US,http
35.243.0.243,10086,US,http
35.243.0.245,9480,US,http
35.243.0.243,10019,US,http
162.0.234.251,8080,US,http
66.29.147.185,8080,US,http
162.238.123.152,8888,US,http
