dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
128.59.17.185,7890,US,http
79.143.177.29,8123,DE,http
161.97.164.142,3128,DE,http
65.49.2.199,3128,US,http
65.49.14.150,3128,US,http
13.66.25.190,3128,US,http
5.189.130.42,23055,DE,http
212.56.34.123,7776,US,http
64.62.219.199,3128,US,http
128.59.19.216,7890,US,http
159.69.57.20,8880,DE,http
4.149.210.210,3128,US,http
38.22.17.50,3128,US,http
170.106.76.17,13001,US,http
65.49.14.168,3128,US,http
49.51.200.62,13001,US,http
74.208.150.29,3128,US,http
9.169.217.61,3128,US,http
23.157.216.157,39001,US,http
52.229.52.228,3128,US,http
141.95.1.186,3128,DE,http
157.245.27.164,3128,DE,http
138.68.60.8,80,US,http
72.52.87.199,3128,US,http
65.49.2.99,3128,US,http
74.82.60.199,3128,US,http
65.49.68.199,3128,US,http
161.97.136.251,3128,DE,http
47.251.43.115,33333,US,http
64.62.219.99,3128,US,http
192.81.129.252,3133,US,http
74.82.60.99,3128,US,http
